3625;|1353,2105123045|
3626;|1354,1089022237|1379,1089022237|1393,990621522|1399,1089022237|1407,1089022237|1409,1089422236|1410,1089022237|1447,1088822240|1465,1089422236|1472,1088822240|1472,1089022237|1473,1088822239|1474,1089222235|1475,1088822239|1484,1089322235|1491,1088922237|
3627;|1354,934021632|1359,933121630|1363,934021632|1379,933121621|1384,934021632|1387,933721633|1394,934021632|1394,934021632|1399,933121620|1417,934021632|1417,934021632|1450,933921631|
3628;|1355,1125319023|1355,1124319024|1355,1124119025|1355,1124119027|1355,1124119027|1355,1120319022|1357,1124119026|1359,1125318789|1360,1125218789|1362,1125218787|1362,1125318789|1364,1125318788|1364,1125318788|1366,1125318788|1367,1125218788|1372,1125219023|1378,1124119025|1381,1125218788|1387,1125218789|1392,1125318789|1392,1125318789|1395,1124918786|1395,1125318789|1395,1125318788|1396,1125318788|1396,1125418788|1397,1125218788|1399,1125218788|1400,1125318789|1405,1125218789|1406,1124918786|1406,1125318789|1414,1125218789|1414,1125418788|1419,1125419019|1420,1124619023|1420,1124219027|1427,1125218789|
3629;|1355,1049421983|1376,1049421983|1384,1049421983|1387,1049421983|1405,1049421983|1432,1049121984|1432,1049021983|1434,1048921983|1434,1049321984|
363;|1042,932021592|1042,931721594|1094,931821595|1202,929221588|1221,999020615|1270,932421612|1332,931721594|
3630;|1357,1762922042|1357,1762922042|
3631;|1357,955921379|1463,923322201|
3632;|1357,1060422073|1371,1060122069|
3633;|1358,2128521992|
3634;|1358,598121933|1365,598121933|
3635;|1359,752221956|1370,625822766|
3636;|1360,1060522080|1371,1064222068|1391,1060122076|
3637;|1360,825921281|1360,826021276|1360,828921273|1360,826421273|1371,826021275|1446,825721275|
3638;|1361,832921299|1363,832621294|
3639;|1361,1763022042|1369,1752221651|
364;|515,1798623159|586,1798623159|586,1799223149|588,1798623159|
3640;|1362,980321337|1364,977821351|1364,977821351|1366,978021351|1408,980021348|
3641;|1362,922122168|1406,922122168|
3642;|1363,854221910|1368,853221929|
3643;|1363,1034422294|1369,648321613|1390,646921611|1400,617921414|1413,648521611|1429,624721411|1431,623521397|1485,639321527|
3644;|1363,975420812|1363,972220802|1363,976520815|1364,975020809|1364,975420795|1364,976520819|1364,975420795|1365,974720798|1365,975420818|1365,975420809|1366,975420795|1367,975320817|1367,975420795|1367,975420795|1369,973420789|1369,975020813|1369,975020810|1370,975420809|1370,973520785|1370,973620786|1371,974920803|1372,973220803|1373,975020810|1376,975420811|1381,974220800|1382,975720807|1382,974220800|1388,974920808|1388,972720802|1388,975620818|1388,973720806|1394,975420809|1396,975620819|1405,975420819|1414,974320797|1435,974920805|1456,975420823|1456,975220827|1467,975420818|1467,975420818|1467,975420818|
3645;|1365,1059822078|1365,1029521885|1366,1064222066|
3646;|1367,998320611|1487,998720578|
3647;|1369,1050322009|1375,1051122017|
3648;|1369,828620790|1434,835521291|
3649;|1369,573222551|1425,573222552|
365;|1087,1000422043|1090,967422272|1094,1000821600|1096,1019721671|1096,1019621670|1101,616721415|1102,750021974|1109,1029321890|1120,1047521993|1125,3291514472|1125,3291314469|1125,2952317120|1129,1085522299|1129,1059922071|1129,1029421887|1141,1029621889|1149,1029321888|1164,222520144|1202,883122191|1202,1029421886|1234,1029621888|1240,1027121718|1249,650021579|1250,762421286|1254,969922000|1254,3069821756|1289,1044519042|1289,747222001|1289,983921187|1297,2492621495|1297,2491821453|1297,1061722269|1338,751121901|1338,1025421965|1338,866422500|1339,601921953|1352,751821883|1352,702820305|1353,752521880|1353,701520290|1363,983522146|1370,1090622314|1373,751621974|1374,602121948|1492,2761319683|
3650;|1370,576121762|1428,583522716|
3651;|1370,1089022237|
3652;|1371,1151622500|1375,1142422462|1376,1154322507|1376,1166422514|1376,1166422514|1376,1152722613|1376,1154322507|1376,1152722613|1376,1154222507|1376,1166422514|1376,1154322507|1376,1166422514|1376,1155322506|1492,1165722540|1492,1155522507|1492,1152622504|
3653;|1372,1779621914|1406,1763022043|1414,1763022043|1427,1763022043|1429,1763022043|1431,1763022043|1448,1750122333|1449,1763022234|1476,1763022042|
3654;|1373,647421619|1444,647121615|1445,647221614|1446,647021614|1446,647021615|1447,647421618|1447,646921610|1447,647121615|1447,647521620|1447,620021366|1447,622521350|1447,647421618|1447,647421619|1450,647421619|1450,647421618|1450,647221620|1451,647821614|1451,573322552|1454,647521620|1454,647621612|1455,648021617|1455,647521620|1457,646921610|1461,647421620|1467,620021366|
3655;|1375,680821364|1382,680821364|1405,680721361|1405,680821364|1406,680821364|1407,680821364|1419,680921348|1419,681221364|1424,681021362|1443,680221368|1446,680221368|1448,681221364|1448,681021362|1455,680221368|1455,681121357|1455,680621364|1458,680621364|1458,681021362|1460,681421364|1466,681021362|1466,681121364|1469,681021362|1469,680621364|1488,681421364|1488,680221368|
3656;|1375,1010621806|1375,1010721807|1375,1010821808|1378,1011121807|1378,1011121807|1378,1011121807|1378,1011121807|1378,1011121807|1378,1011121807|1378,1011121806|1378,1011221808|1378,1011121806|1378,1011121806|1378,1011121806|1378,1011121806|1378,1011121806|1378,1011221808|1378,1011121806|1378,1011121806|1378,1011121806|1378,1011121807|1378,1011221807|1378,1011021806|1378,1011221807|1379,1011121808|1379,1011221808|1379,1011221808|1379,1011221808|1381,1011021806|1385,1013221802|1396,1060422067|1401,924322162|1417,1061522075|1431,1011021807|1431,1010821808|1431,1010921808|1431,1010921808|1431,1010921808|1445,1011021807|1445,1011021807|1445,1011021807|1445,1011021807|1449,1011121807|1449,1011121807|
3657;|1376,1971022812|1409,1971222814|1433,1960722884|1447,1971122814|1486,2012622872|1486,2012622872|
3658;|1378,648521616|1417,648521617|1446,648521616|
3659;|1378,1088222447|1418,1042921985|1462,1044422019|1492,1046121992|
366;|1223,568822928|1258,569022926|1276,569322928|
3660;|1380,1060022074|1380,1060022072|1380,1060322076|1387,1060222076|1387,1060222075|1387,1063022064|1388,1064622065|1389,1060022074|1389,831921281|1389,831921279|1389,831421284|1396,1060322076|1401,998820589|1401,998120577|1401,998120578|1401,998220583|1404,1060222074|1410,1060222076|1410,1060522081|1417,1060322075|1417,1060222076|1425,969921995|1425,970021998|1430,1060422077|1451,1060022073|1459,1059922073|1459,1059922074|1459,1060022074|1459,1060022074|1459,1060022074|1459,1060022073|1459,1060122073|1459,1060222077|1459,1060122072|1459,1060122072|1459,1059922073|1459,1060122074|1459,1059922072|1459,1060022073|1459,1060022072|1459,1060022074|1468,1060022072|1468,1060122073|1468,1059922074|1468,1060022074|
3661;|1380,1139319846|1385,1060022071|
3662;|1381,684622071|1426,1003122345|
3663;|1381,845820976|1429,581321770|
3664;|1381,576922732|1381,576922732|1423,576922732|
3665;|1381,877322406|1437,648521615|1466,875422396|
3666;|1381,616521408|1381,616721410|1381,1060022073|1381,1059922074|1457,616221409|1457,619521414|1457,589521769|1457,616221408|1457,625421391|1457,589521769|1457,624721411|1457,1072422172|1457,957121404|1457,955321388|1457,919622204|1457,920522185|1457,938421977|1457,1096722363|1457,1028921904|1457,1028021915|1457,1031421921|1457,1089222237|1457,970122262|1457,894321865|1457,895521860|1457,854121904|1457,648221606|1457,1013221583|1457,920922312|1457,904922306|1457,1037121684|1457,1025821903|1458,1055621936|1458,1059222092|1458,1056622055|1458,1059522029|1458,1061522269|1458,1056322145|1458,1063922074|1458,1060522110|1458,1058322058|1458,1025622303|1458,968722007|1458,980522146|1458,956221920|1458,980922142|1458,1046222009|1458,999922054|1458,1043822003|1458,998422045|
3667;|1382,991921525|1393,951221983|1394,951321983|1394,951221983|1396,951621983|
3668;|1383,627921276|1427,629121272|1445,629221264|
3669;|1383,648721619|1383,648721619|1398,648721620|1403,648821619|1403,648821620|1406,648821619|1462,648821620|1473,648621617|1473,648621617|1474,648821620|
367;|880,1060022073|890,617321407|909,616721409|919,616721410|998,1098222205|1135,1060622084|1435,1060122074|
3670;|1383,1025621884|1420,1026021885|
3671;|1384,616221408|1384,617421405|1384,828621257|1384,826721254|1384,1089022235|1384,989121208|1384,205020222|1384,984520837|1384,985320847|1384,932221615|
3672;|1385,576622761|1399,576722755|1460,574822716|1461,577922724|1463,577522720|1476,578422717|1478,577122715|1483,577922724|
3673;|1385,617321405|
3674;|1385,982120620|1460,981920636|
3675;|1386,823321040|1430,823321044|
3676;|1386,1888123309|1395,1900623119|
3677;|1386,1060022059|1386,1060422062|1386,1060422072|1388,1060522072|
3678;|1386,2848817704|1386,2848817704|
3679;|1386,1007622212|
368;|942,832321281|954,1060422077|981,832321285|981,832321300|1017,845620974|1017,815420947|1017,832321285|1017,832321300|1017,822621031|1017,822021023|1029,999020621|1030,576021778|1033,815420947|1033,845620974|1033,815220950|1033,845920977|1033,822621026|
3680;|1387,846720994|1387,847521005|
3681;|1387,1060122076|1403,1060122076|1414,1060222077|
3682;|1387,628521277|1387,628721275|
3683;|1387,1068222445|1387,1068222445|1441,1064922370|
3684;|1390,1013721581|1488,1011321372|
3685;|1390,903621983|1390,864522160|1390,868322499|1390,622321408|1418,616521414|1426,648321610|
3686;|1391,832821299|1391,832821299|
3687;|1391,582621794|1418,581921801|1441,582621796|1485,581621801|
3688;|1392,577922768|1409,578022762|
3689;|1393,1071422073|1393,1071522078|1393,1071322080|1411,1006921450|
369;|1413,930321480|1414,932521475|1487,930121462|
3690;|1395,975520796|1395,974520798|
3691;|1395,980321348|1424,575921779|1428,747422003|1437,747422002|1444,747422003|1447,747422002|1451,747222002|1487,747422003|1487,747422003|
3692;|1395,960121577|1456,961821571|
3693;|1395,954621407|1443,954421411|1444,955121409|1445,954221413|1445,954221411|1446,954221411|1450,954821409|1453,954521411|1454,954421402|1454,954821408|1458,954621410|1462,955121409|1465,954721409|1476,954621407|1480,954621407|1483,954321401|1486,954521409|
3694;|1398,3547414308|1404,3547614309|1406,3547614309|1407,3547314312|1450,3560714131|1476,3547614309|1490,3547614309|
3695;|1398,620821386|1399,620821381|1400,616521414|1400,648721603|1400,616421409|1400,616621410|
3696;|1399,956121376|1401,578622746|1401,578622746|1401,579622754|
3697;|1399,249119971|1451,249419970|
3698;|1400,1031521887|1407,1030921880|1411,1031021880|1414,1030321887|1414,1031021889|1416,1031121877|1416,1031121877|1416,1031021881|1420,1031521886|1426,1030921880|1433,1031221870|1435,1030421885|1446,1030221884|1451,1031021889|
3699;|1401,1061822114|1402,1061122129|1416,1061822114|1458,1061122129|
37;|369,1060122067|566,1060022072|852,1060022073|860,1060222069|1072,1060122072|1307,1059922072|
370;|1266,1083514457|1266,1080514358|1266,1079014344|1276,1069514320|
3700;|1402,1712822223|
3701;|1405,573122551|1405,575521778|1405,573222550|1408,621521379|1408,648621611|1410,576822761|1410,1048021995|1412,567222457|1412,952322359|1416,822621029|1417,1060022073|1417,979021933|1422,680721341|1431,1089122236|1438,937622170|1446,747322001|
3702;|1405,831521295|1411,829321275|1444,831121308|1447,832821297|1447,832321286|1447,831021286|1450,831121303|1487,832821297|
3703;|1405,1024621888|1405,1067922445|1405,1024521894|1405,1072122452|
3704;|1406,932521475|1410,933521471|1415,934521468|1480,616021394|
3705;|1406,1023722308|1447,1023922309|1479,1023722309|
3706;|1407,1050222012|1407,1050222012|1413,1049422003|1414,1049222003|
3707;|1409,1762422036|1451,1763022042|1451,1763022042|1451,1763022042|
3708;|1410,1842621984|1410,1842621984|1411,1842921988|1412,1842821992|1413,1840421994|1413,1840421994|1418,1763122045|1419,1763022044|1420,1763122045|1466,1763122044|
3709;|1410,977620693|1410,977420684|1411,978620701|1412,977920703|
371;|1210,975420727|1223,616421414|
3710;|1410,622921349|1410,623021349|1410,622321353|1410,621321360|1410,623921343|1410,623021349|1414,622921349|1420,622921351|1425,621321361|1426,621321360|1427,622821349|1428,623021349|1428,620821381|1432,622821349|1432,622821349|1433,622721349|1435,634521383|1456,622321353|1465,620821369|
3711;|1410,3009919460|
3712;|1411,1814321891|1411,1814221890|1432,1814421892|1432,1814421892|1432,1814421892|1432,1814421892|1447,1814421892|
3713;|1411,955521355|1411,955521355|1411,955921358|1414,956421385|1414,954821372|1445,956721370|1468,955821366|1469,955821366|1470,955521346|1470,955521347|1474,955921355|1474,954821373|1478,952521340|1482,955321361|
3714;|1412,1073913932|1468,1068713943|
3715;|1412,575721776|1413,576021779|1414,575421778|1414,575621777|1414,575321777|1414,575521777|1414,575521777|1414,575621778|
3716;|1413,921122306|1421,921122306|1434,921122306|
3717;|1413,993220835|1416,985820837|1416,985820837|1431,985720835|
3718;|1413,615321416|1414,1002521417|1414,1010521376|1415,1010721364|1415,1010521364|1416,1011421376|1416,1011521372|1417,1010521376|1417,1010521376|1417,1010521376|1417,1010521376|1421,1009321385|1421,1002121423|1421,999121435|1422,1010821371|1422,1010821371|1448,1010421376|1448,1010421375|
3719;|1414,1812421894|1488,1814321891|
372;|994,576422777|994,576322776|1081,576422773|1327,576822782|
3720;|1414,2151322201|1415,2151522202|1427,1895722881|1438,1895822882|1472,1895722881|1473,1896022880|
3721;|1416,1798623151|1428,1798223150|
3722;|1416,609821422|1416,609821422|
3723;|1416,1799123135|1416,1801023143|1416,1798723153|1418,1797323149|1418,1798623157|1425,1798323148|1425,1798723153|1425,1798823153|1425,1798823151|1426,1796323147|1429,1798023146|1443,1798623150|1481,1800023154|
3724;|1417,579721731|1417,580621729|1417,581021742|1419,580221778|1419,579521798|1420,582221693|1442,575821779|1453,586021843|
3725;|1417,1944223008|
3726;|1418,2139021521|1418,2139421512|
3727;|1420,954921910|1420,954921910|1420,954921910|1420,954921910|1420,954821910|1420,954921910|1429,998920613|1429,998920613|1429,998920613|1429,998820616|1436,955421912|1442,998820616|1483,953521944|
3728;|1421,984921522|1421,984621528|1444,983421509|1446,984921524|1448,976721490|1450,984621527|1451,983421509|1462,975921484|1463,976021489|1465,984921522|1466,983621510|1466,983421508|1467,984621528|1468,976621486|1470,985321517|1472,985321517|1480,985321517|1481,984621528|1485,984621527|1485,985321517|1486,984821523|1487,983921511|1488,985321517|1490,983421506|1490,985321517|1491,983921511|1493,982921508|1493,982921508|
3729;|1422,3048418148|1422,3048418149|1422,3048518149|1422,3048518149|1482,2993917484|
373;|1219,924122176|1219,924222174|1219,924122174|1449,922622184|1455,924422175|1460,922622184|1461,922822180|1471,922022183|1476,923822175|1477,923022172|
3730;|1425,1334015641|1426,1333915640|1427,1333815647|1434,1334115641|1434,1333615644|
3731;|1426,648321613|1426,616721410|1426,1060022077|1436,615121401|1436,615121401|1436,617521407|1436,617521405|1436,615121401|1436,616621410|1436,618121376|1436,615121401|1436,616721410|1436,615121401|1436,616621410|1436,616721410|1436,616721410|1436,616221408|1444,1057122135|1444,1060122076|1444,1060322074|1444,1060322074|1444,1060322074|1444,1060322074|1444,1060122074|1444,1057122135|1444,1060222068|1444,1060022072|1444,1059922073|1444,1060122077|1444,1058322071|1444,1060022076|1444,1060222074|1444,1060222075|1444,1060222076|1444,1060122074|1444,1060022076|1444,1059922073|1445,1059922074|1445,1057722053|1445,1059922073|1445,1060022076|1445,1057122135|1445,1060022075|1445,1060322074|1445,1060322074|1445,1059922065|
3732;|1429,817920619|1429,817920620|1429,817920619|1429,817720619|
3733;|1430,1385817667|1430,1385817667|1430,1413917622|1430,1385817667|1430,1385817667|1430,1385817667|1430,1413917622|1430,1385817667|1430,1385817667|1430,1385817667|1430,1385817667|1430,1385817667|1430,1385817667|1430,1385817667|1433,1387617696|1433,1385817667|1433,1385817667|
3734;|1431,578022761|1481,577922768|
3735;|1431,973420820|1431,975620796|1431,973620819|1432,973620819|
3736;|1432,1796523172|1455,1786023090|1455,1796523172|1469,1797223166|1470,1796623172|
3737;|1432,1025921942|1433,1033121938|1442,1031821920|1466,1031821919|1482,962622228|
3738;|1432,1065022079|1446,1065522076|1450,1065922080|1468,1063922074|
3739;|1432,830621259|1433,830321257|1433,830421259|1478,830521259|1479,833121279|1479,830821262|1479,830821262|1479,830921295|1479,830521259|1479,830621260|1479,830621260|1479,830521259|1479,830521259|1479,830621259|1479,830621260|1479,830621260|1479,830621260|1479,830621260|1479,830621260|1479,830521260|1479,830621260|1479,830621260|1479,830621260|1479,830621260|1479,830521259|1479,830621258|1479,830821260|1479,830521258|1479,830621260|1479,830221262|1479,829821262|1479,830221263|1479,830621259|1479,830521259|1479,830721259|1479,830721259|1479,830621259|1479,830621259|1479,830621259|1479,830621259|1479,830621259|1479,830621260|1479,830321257|1479,830621259|1479,830621260|1479,830621260|
